"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_order-tls1_2","training.zenika.com/91.208.207.220","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","training.zenika.com/91.208.207.220","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","training.zenika.com/91.208.207.220","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","training.zenika.com/91.208.207.220","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","training.zenika.com/91.208.207.220","443","INFO","NOT a cipher order configured","",""
"FS","training.zenika.com/91.208.207.220","443","OK","offered","",""
"FS_ciphers","training.zenika.com/91.208.207.220","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","training.zenika.com/91.208.207.220","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","training.zenika.com/91.208.207.220","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","training.zenika.com/91.208.207.220","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","training.zenika.com/91.208.207.220","443","INFO","yes","",""
"sessionresumption_ticket","training.zenika.com/91.208.207.220","443","INFO","not supported","",""
"sessionresumption_ID","training.zenika.com/91.208.207.220","443","INFO","not supported","",""
"TLS_timestamp","training.zenika.com/91.208.207.220","443","INFO","random","",""
"certificate_compression","training.zenika.com/91.208.207.220","443","INFO","none","",""
"clientAuth","training.zenika.com/91.208.207.220","443","INFO","none","",""
"cert_numbers","training.zenika.com/91.208.207.220","443","INFO","1","",""
"cert_signatureAlgorithm","training.zenika.com/91.208.207.220","443","OK","SHA256 with RSA","",""
"cert_keySize","training.zenika.com/91.208.207.220","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","training.zenika.com/91.208.207.220","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","training.zenika.com/91.208.207.220","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","training.zenika.com/91.208.207.220","443","INFO","03514C1A05BA727D9F119C75F32293FE4DDB","",""
"cert_serialNumberLen","training.zenika.com/91.208.207.220","443","INFO","18","",""
"cert_fingerprintSHA1","training.zenika.com/91.208.207.220","443","INFO","DEEF5771D50304A95DD5C8A4179E6C2F0BBBB060","",""
"cert_fingerprintSHA256","training.zenika.com/91.208.207.220","443","INFO","D0832BA5E0AC3A3A8F03A625983A610B60B1E37CF5CAD5C01682B08E82D8D971","",""
