"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-apple_mail_16_0","jobs.zenika.com/207.120.32.237","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","jobs.zenika.com/207.120.32.237","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","jobs.zenika.com/207.120.32.237","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","jobs.zenika.com/207.120.32.237","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","jobs.zenika.com/207.120.32.237","443","INFO","100","",""
"protocol_support_score_weighted","jobs.zenika.com/207.120.32.237","443","INFO","30","",""
"key_exchange_score","jobs.zenika.com/207.120.32.237","443","INFO","90","",""
"key_exchange_score_weighted","jobs.zenika.com/207.120.32.237","443","INFO","27","",""
"cipher_strength_score","jobs.zenika.com/207.120.32.237","443","INFO","60","",""
"cipher_strength_score_weighted","jobs.zenika.com/207.120.32.237","443","INFO","24","",""
"final_score","jobs.zenika.com/207.120.32.237","443","INFO","81","",""
"overall_grade","jobs.zenika.com/207.120.32.237","443","OK","A+","",""
"service","jobs.zenika.com/207.120.34.196","443","INFO","HTTP","",""
"pre_128cipher","jobs.zenika.com/207.120.34.196","443","INFO","No 128 cipher limit bug","",""
"SSLv2","jobs.zenika.com/207.120.34.196","443","OK","not offered","",""
"SSLv3","jobs.zenika.com/207.120.34.196","443","OK","not offered","",""
"TLS1","jobs.zenika.com/207.120.34.196","443","INFO","not offered","",""
"TLS1_1","jobs.zenika.com/207.120.34.196","443","INFO","not offered","",""
"TLS1_2","jobs.zenika.com/207.120.34.196","443","OK","offered","",""
"TLS1_3","jobs.zenika.com/207.120.34.196","443","OK","offered with final","",""
"ALPN_HTTP2","jobs.zenika.com/207.120.34.196","443","OK","h2","",""
"ALPN","jobs.zenika.com/207.120.34.196","443","INFO","http/1.1","",""
"cipherlist_NULL","jobs.zenika.com/207.120.34.196","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","jobs.zenika.com/207.120.34.196","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","jobs.zenika.com/207.120.34.196","443","OK","not offered","","CWE-327"
"cipherlist_LOW","jobs.zenika.com/207.120.34.196","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","jobs.zenika.com/207.120.34.196","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","jobs.zenika.com/207.120.34.196","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","jobs.zenika.com/207.120.34.196","443","INFO","not offered","",""
"cipherlist_STRONG_FS","jobs.zenika.com/207.120.34.196","443","OK","offered","",""
"cipher_order-tls1_2","jobs.zenika.com/207.120.34.196","443","OK","server","",""
"cipherorder_TLSv1_2","jobs.zenika.com/207.120.34.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","jobs.zenika.com/207.120.34.196","443","OK","server","",""
"FS","jobs.zenika.com/207.120.34.196","443","OK","offered","",""
"FS_ciphers","jobs.zenika.com/207.120.34.196","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","jobs.zenika.com/207.120.34.196","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","jobs.zenika.com/207.120.34.196","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","jobs.zenika.com/207.120.34.196","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","jobs.zenika.com/207.120.34.196","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","jobs.zenika.com/207.120.34.196","443","INFO","yes","",""
"sessionresumption_ticket","jobs.zenika.com/207.120.34.196","443","INFO","not supported","",""
"sessionresumption_ID","jobs.zenika.com/207.120.34.196","443","INFO","supported","",""
"TLS_timestamp","jobs.zenika.com/207.120.34.196","443","INFO","random","",""
"certificate_compression","jobs.zenika.com/207.120.34.196","443","INFO","none","",""
"clientAuth","jobs.zenika.com/207.120.34.196","443","INFO","none","",""
"cert_numbers","jobs.zenika.com/207.120.34.196","443","INFO","1","",""
"cert_signatureAlgorithm","jobs.zenika.com/207.120.34.196","443","OK","SHA256 with RSA","",""
"cert_keySize","jobs.zenika.com/207.120.34.196","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","jobs.zenika.com/207.120.34.196","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","jobs.zenika.com/207.120.34.196","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","jobs.zenika.com/207.120.34.196","443","INFO","05FE6C6189ABAED1CD133C65C99226F113FF","",""
